Plate,Well,Glucose,Na2HPO4,NaCl,KH2PO4,(NH4)2SO4,MgSO4,CaCl2,FeSO4,MnCl2,ZnSO4,CoCl2,CuSO4,Na2MoO4,Volume,Target
water_plate,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,72,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,77,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,81,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,83,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,87,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,94,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,95,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
water_plate,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,FALSE
dest_plate,1,2.87846834,31.827989,37.36322488,22.90857219,19.47975864,0.151324363,0.049135397,0.010972293,0.006836649,0.009795109,0.002959091,0.000764891,0.000595349,1100,TRUE
dest_plate,9,2.87846834,31.827989,37.36322488,22.90857219,19.47975864,0.151324363,0.049135397,0.010972293,0.006836649,0.009795109,0.002959091,0.000764891,0.000595349,1100,TRUE
dest_plate,17,2.87846834,31.827989,37.36322488,22.90857219,19.47975864,0.151324363,0.049135397,0.010972293,0.006836649,0.009795109,0.002959091,0.000764891,0.000595349,1100,TRUE
dest_plate,2,1.881197234,29.59333812,3.746538825,1.42074246,13.20398234,1.325745621,0.100209614,0.002482697,0.00902545,0.00148255,0.00271786,0.000576537,0.000444569,1100,TRUE
dest_plate,10,1.881197234,29.59333812,3.746538825,1.42074246,13.20398234,1.325745621,0.100209614,0.002482697,0.00902545,0.00148255,0.00271786,0.000576537,0.000444569,1100,TRUE
dest_plate,18,1.881197234,29.59333812,3.746538825,1.42074246,13.20398234,1.325745621,0.100209614,0.002482697,0.00902545,0.00148255,0.00271786,0.000576537,0.000444569,1100,TRUE
dest_plate,3,1.314680247,47.23789809,27.7311554,17.33982785,7.574935586,0.994096691,0.088954468,0.014211554,0.00029862,0.000376005,0.000257162,0.000104585,0.000586332,1100,TRUE
dest_plate,11,1.314680247,47.23789809,27.7311554,17.33982785,7.574935586,0.994096691,0.088954468,0.014211554,0.00029862,0.000376005,0.000257162,0.000104585,0.000586332,1100,TRUE
dest_plate,19,1.314680247,47.23789809,27.7311554,17.33982785,7.574935586,0.994096691,0.088954468,0.014211554,0.00029862,0.000376005,0.000257162,0.000104585,0.000586332,1100,TRUE
dest_plate,4,0.307140617,40.85153923,8.577414748,13.67853828,17.49589021,1.641622984,0.15222353,0.016812741,0.007811881,0.006836534,0.000892377,0.000679078,0.000763989,1100,TRUE
dest_plate,12,0.307140617,40.85153923,8.577414748,13.67853828,17.49589021,1.641622984,0.15222353,0.016812741,0.007811881,0.006836534,0.000892377,0.000679078,0.000763989,1100,TRUE
dest_plate,20,0.307140617,40.85153923,8.577414748,13.67853828,17.49589021,1.641622984,0.15222353,0.016812741,0.007811881,0.006836534,0.000892377,0.000679078,0.000763989,1100,TRUE
dest_plate,5,2.161269708,48.8187229,19.13185461,24.14309293,7.120428814,2.027771787,0.037716537,0.009743564,0.002519627,0.008556843,0.00170317,0.000448996,0.0001165,1100,TRUE
dest_plate,13,2.161269708,48.8187229,19.13185461,24.14309293,7.120428814,2.027771787,0.037716537,0.009743564,0.002519627,0.008556843,0.00170317,0.000448996,0.0001165,1100,TRUE
dest_plate,21,2.161269708,48.8187229,19.13185461,24.14309293,7.120428814,2.027771787,0.037716537,0.009743564,0.002519627,0.008556843,0.00170317,0.000448996,0.0001165,1100,TRUE
dest_plate,6,0.602305589,11.00770768,45.33326819,3.75763482,5.576506557,2.663561703,0.00833227,0.00458189,0.003567088,0.004565105,0.002160777,0.000257481,0.000325361,1100,TRUE
dest_plate,14,0.602305589,11.00770768,45.33326819,3.75763482,5.576506557,2.663561703,0.00833227,0.00458189,0.003567088,0.004565105,0.002160777,0.000257481,0.000325361,1100,TRUE
dest_plate,22,0.602305589,11.00770768,45.33326819,3.75763482,5.576506557,2.663561703,0.00833227,0.00458189,0.003567088,0.004565105,0.002160777,0.000257481,0.000325361,1100,TRUE
dest_plate,7,1.956368176,36.63974817,25.53374849,28.59083606,3.868888045,0.384201639,0.168585707,0.01815652,0.008244954,0.002302378,0.000640534,2.01E-05,0.000644811,1100,TRUE
dest_plate,15,1.956368176,36.63974817,25.53374849,28.59083606,3.868888045,0.384201639,0.168585707,0.01815652,0.008244954,0.002302378,0.000640534,2.01E-05,0.000644811,1100,TRUE
dest_plate,23,1.956368176,36.63974817,25.53374849,28.59083606,3.868888045,0.384201639,0.168585707,0.01815652,0.008244954,0.002302378,0.000640534,2.01E-05,0.000644811,1100,TRUE
dest_plate,8,1.04231094,24.14476875,49.27814003,7.033360029,1.664213406,1.808071997,0.189069621,0.012942054,0.001271449,0.009032641,0.00244693,0.000295055,0.000292942,1100,TRUE
dest_plate,16,1.04231094,24.14476875,49.27814003,7.033360029,1.664213406,1.808071997,0.189069621,0.012942054,0.001271449,0.009032641,0.00244693,0.000295055,0.000292942,1100,TRUE
dest_plate,24,1.04231094,24.14476875,49.27814003,7.033360029,1.664213406,1.808071997,0.189069621,0.012942054,0.001271449,0.009032641,0.00244693,0.000295055,0.000292942,1100,TRUE
dest_plate,25,2.414108682,38.66659027,23.62099649,20.44834544,3.531166689,2.281154497,0.058558732,0.007923568,0.006560379,0.006197134,0.003402163,0.000346623,0.000194123,1100,TRUE
dest_plate,33,2.414108682,38.66659027,23.62099649,20.44834544,3.531166689,2.281154497,0.058558732,0.007923568,0.006560379,0.006197134,0.003402163,0.000346623,0.000194123,1100,TRUE
dest_plate,41,2.414108682,38.66659027,23.62099649,20.44834544,3.531166689,2.281154497,0.058558732,0.007923568,0.006560379,0.006197134,0.003402163,0.000346623,0.000194123,1100,TRUE
dest_plate,26,0.70856877,18.84785871,7.100846902,4.176290843,10.29951523,0.628883524,0.179046054,0.009160287,0.005567419,0.001177794,0.003263598,0.000696341,0.000522588,1100,TRUE
dest_plate,34,0.70856877,18.84785871,7.100846902,4.176290843,10.29951523,0.628883524,0.179046054,0.009160287,0.005567419,0.001177794,0.003263598,0.000696341,0.000522588,1100,TRUE
dest_plate,42,0.70856877,18.84785871,7.100846902,4.176290843,10.29951523,0.628883524,0.179046054,0.009160287,0.005567419,0.001177794,0.003263598,0.000696341,0.000522588,1100,TRUE
dest_plate,27,2.717307572,17.59762942,35.78852588,18.62386818,15.63046821,1.440257906,0.112052194,0.005763297,0.001828233,0.003501041,0.001386968,0.000149593,0.000727743,1100,TRUE
dest_plate,35,2.717307572,17.59762942,35.78852588,18.62386818,15.63046821,1.440257906,0.112052194,0.005763297,0.001828233,0.003501041,0.001386968,0.000149593,0.000727743,1100,TRUE
dest_plate,43,2.717307572,17.59762942,35.78852588,18.62386818,15.63046821,1.440257906,0.112052194,0.005763297,0.001828233,0.003501041,0.001386968,0.000149593,0.000727743,1100,TRUE
dest_plate,28,2.505347998,42.82920798,13.58440063,26.69042414,9.366625047,2.540450636,0.138127435,0.01569804,0.004112664,0.00580262,0.000292977,0.000406334,2.01E-05,1100,TRUE
dest_plate,36,2.505347998,42.82920798,13.58440063,26.69042414,9.366625047,2.540450636,0.138127435,0.01569804,0.004112664,0.00580262,0.000292977,0.000406334,2.01E-05,1100,TRUE
dest_plate,44,2.505347998,42.82920798,13.58440063,26.69042414,9.366625047,2.540450636,0.138127435,0.01569804,0.004112664,0.00580262,0.000292977,0.000406334,2.01E-05,1100,TRUE
dest_plate,29,1.385267442,14.020723,33.04565262,14.15912811,13.71681774,1.024360351,0.07715341,0.019464462,0.009474311,0.005097572,0.001149941,0.000194017,0.000385076,1100,TRUE
dest_plate,37,1.385267442,14.020723,33.04565262,14.15912811,13.71681774,1.024360351,0.07715341,0.019464462,0.009474311,0.005097572,0.001149941,0.000194017,0.000385076,1100,TRUE
dest_plate,45,1.385267442,14.020723,33.04565262,14.15912811,13.71681774,1.024360351,0.07715341,0.019464462,0.009474311,0.005097572,0.001149941,0.000194017,0.000385076,1100,TRUE
dest_plate,30,1.709392268,26.91969434,41.78834501,9.216827117,11.2000683,0.560494146,0.023936769,0.003757378,0.003112797,0.007372261,0.003834042,0.000616294,0.00022695,1100,TRUE
dest_plate,38,1.709392268,26.91969434,41.78834501,9.216827117,11.2000683,0.560494146,0.023936769,0.003757378,0.003112797,0.007372261,0.003834042,0.000616294,0.00022695,1100,TRUE
dest_plate,46,1.709392268,26.91969434,41.78834501,9.216827117,11.2000683,0.560494146,0.023936769,0.003757378,0.003112797,0.007372261,0.003834042,0.000616294,0.00022695,1100,TRUE
dest_plate,31,0.955540406,21.88002404,16.58169598,10.5877385,17.45641811,2.835412285,0.12603983,0.000354963,0.005250867,0.002877057,0.001887468,0.000505688,6.18E-05,1100,TRUE
dest_plate,39,0.955540406,21.88002404,16.58169598,10.5877385,17.45641811,2.835412285,0.12603983,0.000354963,0.005250867,0.002877057,0.001887468,0.000505688,6.18E-05,1100,TRUE
dest_plate,47,0.955540406,21.88002404,16.58169598,10.5877385,17.45641811,2.835412285,0.12603983,0.000354963,0.005250867,0.002877057,0.001887468,0.000505688,6.18E-05,1100,TRUE
